City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
saint-pierre,-21.34,55.48,71.6,78.0,9.0,4.7,RE,1603753180.0
simbahan,6.3,120.58,82.98,77.0,100.0,20.76,PH,1603753180.0
fare,-16.7,-151.02,81.25,76.0,65.0,15.77,PF,1603753180.0
australind,-33.27,115.72,63.0,79.0,50.0,8.46,AU,1603753181.0
fuling,29.7,107.39,61.16,82.0,100.0,1.66,CN,1603753181.0
pankrushikha,53.83,80.34,42.55,64.0,100.0,15.73,RU,1603753181.0
varhaug,58.61,5.65,46.0,99.0,11.0,5.01,NO,1603753181.0
san felipe,10.34,-68.74,73.45,91.0,17.0,3.78,VE,1603753080.0
marsh harbour,26.54,-77.06,82.06,77.0,33.0,7.63,BS,1603753181.0
waitati,-45.75,170.57,53.01,70.0,71.0,5.99,NZ,1603753181.0
banepa,27.63,85.52,60.8,100.0,75.0,2.24,NP,1603753182.0
norman wells,65.28,-126.83,24.8,85.0,90.0,12.75,CA,1603753182.0
vila velha,-20.33,-40.29,75.2,78.0,0.0,11.41,BR,1603753182.0
zhigansk,66.77,123.37,-0.94,92.0,100.0,11.56,RU,1603753182.0
saint-georges,12.06,-61.75,82.4,83.0,20.0,6.93,GD,1603753106.0
pinar del rio,22.42,-83.7,76.68,91.0,100.0,15.46,CU,1603753182.0
fortuna,40.6,-124.16,66.99,22.0,20.0,14.99,US,1603753183.0
manchester,53.48,-2.24,46.99,93.0,41.0,6.93,GB,1603753013.0
filadelfia,39.95,-75.16,64.0,100.0,75.0,3.36,US,1603753089.0
torbay,47.67,-52.73,37.0,64.0,90.0,8.05,CA,1603753183.0
pandamatenga,-18.53,25.63,73.17,30.0,0.0,8.86,BW,1603753183.0
menongue,-14.66,17.69,71.24,28.0,78.0,2.59,AO,1603753183.0
dabou,5.33,-4.38,80.6,88.0,20.0,5.82,CI,1603753183.0
filingue,14.35,3.32,84.88,14.0,0.0,5.06,NE,1603753183.0
tual,-5.67,132.75,82.13,75.0,98.0,7.81,ID,1603753184.0
khorinsk,52.17,109.77,17.85,87.0,0.0,3.11,RU,1603753184.0
marsaxlokk,35.84,14.54,69.01,72.0,40.0,6.93,MT,1603753184.0
port hawkesbury,45.62,-61.35,44.01,69.0,90.0,8.05,CA,1603753184.0
broome,42.25,-75.83,55.99,93.0,90.0,9.17,US,1603753006.0
chambersburg,39.94,-77.66,54.0,87.0,96.0,1.95,US,1603753013.0
shakawe,-18.37,21.85,72.39,21.0,1.0,6.71,BW,1603753184.0
lengshuijiang,27.69,111.43,59.18,77.0,61.0,1.52,CN,1603753185.0
saint george,37.1,-113.58,51.01,9.0,1.0,32.21,US,1603753133.0
tynda,55.17,124.72,26.92,98.0,100.0,7.78,RU,1603753185.0
salamiyah,35.01,37.05,71.6,22.0,0.0,17.07,SY,1603753185.0
tukrah,32.53,20.58,69.19,67.0,27.0,5.44,LY,1603753185.0
fairbanks,64.84,-147.72,28.99,86.0,90.0,4.18,US,1603753021.0
shimsk,58.21,30.71,48.79,90.0,100.0,10.0,RU,1603753186.0
agrado,2.26,-75.77,76.73,62.0,16.0,1.45,CO,1603753186.0
baherden,38.44,57.43,60.13,31.0,100.0,0.63,TM,1603753186.0
carutapera,-1.2,-46.02,79.52,81.0,93.0,6.06,BR,1603752994.0
ngawen,-7.0,111.31,77.47,85.0,94.0,3.76,ID,1603753186.0
contai,21.78,87.75,69.51,60.0,0.0,7.63,IN,1603753186.0
hasaki,35.73,140.83,55.4,87.0,75.0,9.17,JP,1603753186.0
mishan,45.55,131.88,41.09,72.0,100.0,2.8,CN,1603753187.0
buchanan,5.88,-10.05,78.93,88.0,86.0,7.76,LR,1603753187.0
kismayo,-0.36,42.55,79.36,84.0,37.0,11.79,SO,1603753187.0
kawalu,-7.38,108.21,72.39,93.0,100.0,2.33,ID,1603753187.0
srandakan,-7.94,110.25,77.18,86.0,84.0,4.88,ID,1603753065.0
viedma,-40.81,-63.0,70.0,25.0,10.0,1.01,AR,1603753053.0
onega,63.91,38.14,41.97,93.0,100.0,11.12,RU,1603753187.0
agadez,19.75,10.25,70.56,21.0,0.0,6.96,NE,1603753188.0
breyten,-26.3,29.99,57.27,81.0,71.0,6.58,ZA,1603753188.0
saint albans,51.75,-0.33,46.4,81.0,19.0,10.29,GB,1603753188.0
qom,34.64,50.88,54.73,39.0,0.0,3.24,IR,1603753188.0
trairi,-3.28,-39.27,78.73,80.0,0.0,10.0,BR,1603753188.0
atar,20.52,-13.05,87.82,15.0,2.0,6.15,MR,1603753188.0
yeppoon,-23.13,150.73,75.2,83.0,79.0,5.7,AU,1603753188.0
oyama,36.3,139.8,55.4,62.0,75.0,1.12,JP,1603753189.0
codajas,-3.84,-62.06,82.85,70.0,62.0,2.33,BR,1603753189.0
katangli,51.71,143.23,39.69,85.0,98.0,11.81,RU,1603753189.0
kahului,20.89,-156.47,89.6,52.0,40.0,10.29,US,1603752995.0
niksic,42.77,18.94,59.0,93.0,40.0,2.68,ME,1603753189.0
mitsamiouli,-11.38,43.28,77.76,76.0,6.0,8.57,KM,1603753189.0
ternate,0.8,127.4,82.24,72.0,95.0,3.04,ID,1603753187.0
syracuse,37.09,15.28,63.0,87.0,0.0,9.17,IT,1603753189.0
esperance,-33.87,121.9,57.2,93.0,0.0,5.82,AU,1603753190.0
spirit river,55.78,-118.84,41.0,75.0,90.0,23.04,CA,1603753190.0
west wendover,40.74,-114.07,39.2,19.0,1.0,6.93,US,1603752994.0
santa barbara,34.73,-120.03,72.0,35.0,1.0,17.22,US,1603752901.0
churapcha,62.0,132.43,14.47,92.0,100.0,3.98,RU,1603753190.0
mabaruma,8.2,-59.78,75.99,94.0,87.0,3.33,GY,1603753190.0
alexandria,31.22,29.96,75.2,73.0,40.0,9.17,EG,1603753191.0
wahiawa,21.5,-158.02,84.2,78.0,20.0,9.17,US,1603753191.0
les cayes,18.2,-73.75,79.83,81.0,86.0,4.41,HT,1603752964.0
shetpe,44.17,52.12,42.96,70.0,95.0,7.45,KZ,1603753191.0
port lincoln,-34.73,135.87,58.15,79.0,17.0,10.8,AU,1603753014.0
berlevag,70.86,29.09,33.8,86.0,0.0,6.93,NO,1603753191.0
la asuncion,11.03,-63.86,80.53,83.0,1.0,10.47,VE,1603753191.0
poum,-20.23,164.02,76.77,73.0,0.0,10.13,NC,1603753192.0
tainan,22.99,120.21,79.0,94.0,40.0,3.58,TW,1603753192.0
lompoc,34.64,-120.46,69.8,40.0,1.0,14.99,US,1603753192.0
inhambane,-23.86,35.38,72.43,89.0,0.0,4.68,MZ,1603753192.0
emet,39.34,29.26,54.27,59.0,0.0,1.68,TR,1603753192.0
soe,-9.86,124.28,73.83,79.0,78.0,1.3,ID,1603753192.0
isfana,39.84,69.53,48.2,66.0,0.0,6.71,KG,1603753193.0
yar-sale,66.83,70.83,7.12,95.0,63.0,6.49,RU,1603753193.0
necochea,-38.55,-58.74,59.0,72.0,0.0,5.01,AR,1603753193.0
nekhayevskiy,50.41,41.76,45.32,74.0,90.0,5.5,RU,1603753193.0
dhidhdhoo,6.88,73.1,82.0,75.0,2.0,7.14,MV,1603753193.0
kununurra,-15.77,128.73,75.2,94.0,90.0,6.93,AU,1603753193.0
fayaoue,-20.65,166.53,75.04,72.0,5.0,13.49,NC,1603753194.0
bardiyah,31.76,25.09,68.83,64.0,42.0,7.31,LY,1603753194.0
la rioja,42.25,-2.5,48.99,93.0,0.0,5.82,ES,1603753194.0
kapoeta,4.77,33.59,79.12,56.0,40.0,3.69,SS,1603753194.0
tumut,-35.3,148.22,51.57,83.0,100.0,3.96,AU,1603753194.0
cockburn town,21.46,-71.14,82.98,80.0,94.0,19.6,TC,1603753194.0
hami,42.8,93.45,37.02,67.0,99.0,4.18,CN,1603753195.0
changde,29.05,111.68,63.0,74.0,83.0,0.63,CN,1603753195.0
abu kamal,34.45,40.92,67.46,25.0,0.0,7.36,SY,1603753195.0
kimbe,-5.55,150.14,85.24,70.0,52.0,1.03,PG,1603753195.0
takoradi,4.88,-1.76,77.77,88.0,98.0,5.84,GH,1603753195.0
souillac,-20.52,57.52,71.6,78.0,75.0,8.05,MU,1603753195.0
hofn,64.25,-15.21,36.54,78.0,4.0,10.74,IS,1603753196.0
kirakira,-10.45,161.92,84.92,72.0,81.0,4.5,SB,1603753196.0
ouro preto do oeste,-10.75,-62.22,84.72,56.0,61.0,4.56,BR,1603753196.0
yatou,37.15,122.38,55.47,73.0,28.0,4.21,CN,1603753196.0
benton harbor,42.12,-86.45,43.0,70.0,90.0,11.36,US,1603753196.0
ojinaga,29.57,-104.42,71.6,33.0,1.0,21.92,MX,1603753196.0
kushima,31.46,131.23,55.4,93.0,20.0,8.05,JP,1603753196.0
garoua,9.3,13.4,75.13,43.0,38.0,0.34,CM,1603753197.0
mildura,-34.2,142.15,55.99,100.0,90.0,9.17,AU,1603753054.0
rumoi,43.93,141.64,47.37,77.0,52.0,4.74,JP,1603753197.0
rio grande,-32.03,-52.1,64.0,98.0,100.0,5.99,BR,1603752987.0
burnie,-41.07,145.92,55.0,49.0,0.0,15.99,AU,1603753046.0
portland,45.52,-122.68,55.0,37.0,20.0,3.36,US,1603753090.0
rafraf,37.19,10.18,66.2,55.0,20.0,16.11,TN,1603753198.0
coromoro,6.29,-73.04,65.26,81.0,49.0,1.23,CO,1603753198.0
san patricio,28.02,-97.52,84.2,66.0,20.0,18.34,US,1603753198.0
svetlyy,54.67,20.13,50.0,100.0,75.0,6.71,RU,1603753198.0
smithers,54.78,-127.17,33.8,80.0,75.0,2.24,CA,1603753014.0
honningsvag,70.98,25.97,33.8,80.0,0.0,13.87,NO,1603753198.0
longonjo,-12.91,15.25,67.19,77.0,78.0,3.83,AO,1603753198.0
barra patuca,15.8,-84.28,78.8,76.0,100.0,5.35,HN,1603753199.0
keita,14.76,5.77,77.0,23.0,0.0,2.24,NE,1603753199.0
paris,48.85,2.35,48.2,87.0,0.0,8.05,FR,1603752962.0
rexburg,43.83,-111.79,28.99,39.0,1.0,6.93,US,1603753199.0
coari,-4.08,-63.14,82.63,69.0,55.0,1.92,BR,1603753199.0
ballina,-28.87,153.57,72.0,73.0,90.0,12.75,AU,1603753121.0
meulaboh,4.14,96.13,75.9,87.0,93.0,4.38,ID,1603753000.0
sendai,38.27,140.87,48.2,87.0,20.0,3.36,JP,1603753200.0
dod ballapur,13.29,77.54,64.4,100.0,40.0,2.93,IN,1603753200.0
ulladulla,-35.35,150.47,57.99,82.0,75.0,12.75,AU,1603752960.0
natal,-5.79,-35.21,80.6,83.0,40.0,8.05,BR,1603753201.0
todos santos,23.45,-110.22,79.0,67.0,1.0,8.99,MX,1603753201.0
taybad,34.74,60.78,55.36,35.0,0.0,8.43,IR,1603753202.0
meadow lake,34.8,-106.54,27.0,79.0,90.0,27.51,US,1603753204.0
haines junction,60.75,-137.51,41.0,69.0,21.0,12.35,CA,1603753205.0
beisfjord,68.38,17.6,41.0,75.0,95.0,13.87,NO,1603753205.0
coffs harbour,-30.3,153.13,68.0,68.0,97.0,11.41,AU,1603752913.0
ketchikan,55.34,-131.65,53.6,100.0,90.0,11.41,US,1603753206.0
kavaratti,10.57,72.64,81.91,72.0,79.0,6.22,IN,1603753207.0
marawi,8.0,124.29,75.0,88.0,100.0,5.01,PH,1603753208.0
acarau,-2.89,-40.12,78.76,82.0,0.0,15.9,BR,1603753209.0
migori,-1.06,34.47,64.96,84.0,98.0,1.57,KE,1603753210.0
havre-saint-pierre,50.23,-63.6,32.0,80.0,90.0,4.7,CA,1603753210.0
severo-yeniseyskiy,60.37,93.04,12.52,97.0,78.0,3.67,RU,1603753210.0
dongsheng,39.82,109.98,30.85,68.0,91.0,8.99,CN,1603753211.0
balikpapan,-1.27,116.83,78.8,94.0,20.0,4.99,ID,1603753212.0
kaifeng,34.79,114.35,60.8,63.0,100.0,2.24,CN,1603753212.0
salta,-24.79,-65.41,77.0,29.0,40.0,11.41,AR,1603753212.0
guiyang,26.58,106.72,57.2,87.0,90.0,6.71,CN,1603753213.0
tikhvin,59.65,33.53,46.69,89.0,100.0,8.03,RU,1603753214.0
komsomolskiy,40.43,71.72,48.2,49.0,0.0,6.93,UZ,1603753029.0
aquiraz,-3.9,-38.39,80.6,78.0,20.0,6.93,BR,1603753214.0
yumen,40.28,97.2,28.72,82.0,100.0,1.92,CN,1603753214.0
labuhan,-6.88,112.21,79.2,82.0,78.0,11.14,ID,1603753214.0
benguela,-12.58,13.41,75.31,79.0,86.0,5.73,AO,1603753215.0
ischia,40.73,13.95,68.0,81.0,65.0,5.99,IT,1603753215.0
vao,-22.67,167.48,73.36,83.0,5.0,20.98,NC,1603753215.0
nioro,13.35,-15.75,78.96,52.0,0.0,5.61,GM,1603753216.0
beidao,34.57,105.89,45.75,73.0,100.0,6.17,CN,1603753216.0
marystown,47.17,-55.15,42.01,100.0,43.0,8.16,CA,1603753217.0
awbari,26.59,12.78,72.91,26.0,69.0,12.41,LY,1603753217.0
coos bay,43.37,-124.22,69.01,50.0,1.0,18.34,US,1603753217.0
kholm-zhirkovskiy,55.52,33.47,43.25,92.0,99.0,9.06,RU,1603753217.0
fort myers beach,26.45,-81.95,81.0,94.0,90.0,5.82,US,1603752927.0
qasigiannguit,68.82,-51.19,19.4,73.0,100.0,5.82,GL,1603753218.0
katherine,-14.47,132.27,77.0,69.0,97.0,9.17,AU,1603753218.0
killybegs,54.63,-8.45,45.0,88.0,93.0,5.99,IE,1603753219.0
brainerd,46.36,-94.2,26.6,49.0,90.0,4.7,US,1603753043.0
beringovskiy,63.05,179.32,32.92,87.0,0.0,2.68,RU,1603753219.0
punta de piedra,7.62,-71.49,77.52,85.0,39.0,1.83,VE,1603753219.0
cascais,38.7,-9.42,57.0,79.0,71.0,6.89,PT,1603753219.0
pasighat,28.07,95.33,71.76,70.0,48.0,2.15,IN,1603753219.0
urbano santos,-3.21,-43.4,78.66,80.0,71.0,6.51,BR,1603753220.0
dingle,11.0,122.67,78.51,88.0,100.0,5.59,PH,1603753220.0
itarema,-2.92,-39.92,78.73,82.0,0.0,14.09,BR,1603753221.0
turukhansk,65.82,87.98,-1.28,88.0,0.0,6.76,RU,1603752955.0
kargopol,61.51,38.95,37.81,92.0,92.0,7.2,RU,1603753221.0
kashary,49.04,41.01,45.34,64.0,100.0,8.97,RU,1603753221.0
nabire,-3.37,135.48,81.09,75.0,3.0,2.37,ID,1603753222.0
mastic beach,40.77,-72.85,57.99,93.0,90.0,3.36,US,1603753222.0
buraydah,26.33,43.98,66.2,29.0,0.0,3.47,SA,1603753223.0
pingxiang,27.62,113.85,59.65,87.0,60.0,1.66,CN,1603753223.0
sigli,5.38,95.96,77.76,73.0,66.0,4.61,ID,1603753223.0
sobolevo,54.43,31.9,43.99,91.0,65.0,9.64,RU,1603753223.0
xiongyue,40.18,122.12,48.25,52.0,4.0,18.34,CN,1603753223.0
bay roberts,47.6,-53.26,37.0,74.0,47.0,7.0,CA,1603753224.0
mayumba,-3.43,10.66,76.71,87.0,97.0,5.17,GA,1603753224.0
tondano,1.3,124.91,73.4,94.0,20.0,1.12,ID,1603753224.0
houma,29.6,-90.72,79.0,65.0,40.0,6.93,US,1603753225.0
dogondoutchi,13.64,4.03,84.69,15.0,11.0,3.6,NE,1603753225.0
krasnoborsk,61.56,45.93,25.23,97.0,85.0,5.28,RU,1603753226.0
kangaatsiaq,68.31,-53.46,23.79,91.0,71.0,7.92,GL,1603752994.0
guerrero negro,27.98,-114.06,73.78,35.0,1.0,23.38,MX,1603753020.0
poshekhonye,58.5,39.14,39.09,91.0,100.0,9.44,RU,1603753226.0
barreirinha,-2.79,-57.07,85.24,60.0,69.0,3.06,BR,1603753227.0
komsomolskoye,55.26,47.55,29.1,95.0,13.0,4.74,RU,1603753227.0
nishihara,26.18,127.76,73.4,64.0,20.0,4.7,JP,1603753227.0
sambava,-14.27,50.17,70.65,86.0,3.0,7.67,MG,1603753228.0
asaba,6.2,6.73,75.9,92.0,100.0,3.22,NG,1603753228.0
westport,41.14,-73.36,57.2,93.0,90.0,11.41,US,1603753228.0
kautokeino,69.01,23.04,30.76,98.0,93.0,13.0,NO,1603753229.0
payo,-3.75,103.64,72.55,92.0,100.0,1.54,ID,1603753229.0
baiyin,36.56,104.21,37.99,93.0,90.0,6.71,CN,1603753229.0
olga,43.74,135.29,41.2,69.0,39.0,3.06,RU,1603753230.0
mbanza-ngungu,-5.25,14.87,70.38,94.0,99.0,3.04,CD,1603753230.0
yangjiang,21.85,111.97,69.87,86.0,35.0,4.56,CN,1603753231.0
plettenberg bay,-34.05,23.37,63.36,83.0,11.0,5.44,ZA,1603753231.0
moron,-34.65,-58.62,64.99,58.0,0.0,3.0,AR,1603752947.0
luganville,-15.53,167.17,80.6,78.0,75.0,5.82,VU,1603753232.0
maldonado,-34.67,-54.92,55.99,71.0,0.0,16.11,UY,1603753226.0
innisfail,-17.53,146.03,78.67,65.0,97.0,0.67,AU,1603753165.0
sur,22.57,59.53,69.57,62.0,0.0,3.49,OM,1603753232.0
waddan,29.16,16.14,69.46,49.0,0.0,11.43,LY,1603753232.0
nemuro,43.32,145.57,50.31,76.0,32.0,8.55,JP,1603753232.0
nchelenge,-9.35,28.73,75.11,75.0,36.0,5.61,ZM,1603753233.0
ostrovnoy,68.05,39.51,41.2,93.0,100.0,29.24,RU,1603753234.0
kamaishi,39.27,141.88,46.4,87.0,40.0,5.82,JP,1603753234.0
ewa beach,21.32,-158.01,84.2,66.0,20.0,9.17,US,1603753235.0
altay,47.87,88.12,31.55,77.0,0.0,3.96,CN,1603753235.0
nanning,22.82,108.32,69.8,88.0,75.0,4.54,CN,1603752958.0
svetlogorsk,52.63,29.73,47.77,79.0,53.0,8.84,BY,1603753236.0
port shepstone,-30.74,30.45,64.49,85.0,74.0,2.24,ZA,1603753237.0
troitsko-pechorsk,62.71,56.2,16.63,97.0,54.0,3.91,RU,1603753237.0
young,-32.68,-57.63,55.38,72.0,3.0,7.94,UY,1603753238.0
zhoucun,36.82,117.82,54.39,41.0,94.0,3.85,CN,1603753238.0
saint pete beach,27.73,-82.74,87.01,83.0,75.0,8.05,US,1603753238.0
paratinga,-12.69,-43.18,82.4,65.0,0.0,4.7,BR,1603753238.0
paveh,35.04,46.36,40.78,66.0,0.0,1.66,IR,1603752977.0
beyneu,45.32,55.2,38.88,72.0,0.0,7.83,KZ,1603753238.0
maridi,4.92,29.47,68.54,93.0,100.0,1.1,SS,1603753239.0
kynashiv,48.67,28.9,55.0,89.0,9.0,7.31,UA,1603753239.0
