City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
shieli,44.17,66.75,30.87,90.0,0.0,7.05,KZ,1603910348.0
aitape,-3.14,142.35,77.13,87.0,72.0,4.16,PG,1603910348.0
nepomuk,49.49,13.58,48.99,87.0,100.0,1.01,CZ,1603910348.0
souillac,-20.52,57.52,72.0,74.0,69.0,5.99,MU,1603910178.0
kuytun,54.34,101.5,36.18,90.0,100.0,14.97,RU,1603910348.0
taoudenni,22.68,-3.98,87.06,14.0,0.0,5.88,ML,1603910348.0
egvekinot,66.32,-179.17,15.73,93.0,100.0,2.73,RU,1603910108.0
shchigry,51.88,36.9,41.0,86.0,40.0,6.71,RU,1603910348.0
la crosse,43.8,-91.24,46.99,45.0,1.0,8.34,US,1603910349.0
disna,55.57,28.2,50.77,92.0,80.0,8.63,BY,1603910349.0
oktyabrskoye,43.06,44.74,41.0,100.0,0.0,4.47,RU,1603910349.0
santiago del estero,-27.8,-64.26,93.83,24.0,51.0,20.47,AR,1603910349.0
marly,50.35,3.55,53.01,94.0,100.0,3.0,FR,1603910349.0
hamilton,39.18,-84.53,55.4,76.0,90.0,1.45,US,1603909988.0
teguldet,57.31,88.17,23.68,94.0,100.0,11.41,RU,1603910069.0
enniskerry,53.19,-6.17,46.0,85.0,2.0,18.34,IE,1603910349.0
nanortalik,60.14,-45.24,33.01,92.0,100.0,14.61,GL,1603910256.0
liverpool,53.41,-2.98,50.0,71.0,20.0,9.17,GB,1603910279.0
nyurba,63.28,118.33,4.39,92.0,11.0,4.47,RU,1603910350.0
ambunti,-4.24,142.84,74.21,99.0,100.0,2.89,PG,1603910350.0
college,64.86,-147.8,17.6,84.0,40.0,2.57,US,1603910350.0
akdepe,42.06,59.38,37.4,55.0,0.0,6.93,TM,1603910350.0
ulladulla,-35.35,150.47,57.2,93.0,75.0,1.12,AU,1603910350.0
bestobe,52.5,73.1,28.17,93.0,76.0,9.01,KZ,1603910351.0
maneadero,31.72,-116.57,69.01,48.0,0.0,1.01,MX,1603910132.0
north platte,41.12,-100.77,53.6,83.0,1.0,4.7,US,1603910009.0
jamkhed,18.74,75.31,72.09,52.0,0.0,7.56,IN,1603910351.0
buala,-8.14,159.59,80.69,77.0,100.0,0.87,SB,1603910351.0
khandyga,62.67,135.6,12.38,96.0,100.0,1.12,RU,1603910351.0
ovsyanka,55.96,92.55,37.4,55.0,0.0,8.95,RU,1603910352.0
la paz,-16.5,-68.15,64.4,6.0,20.0,9.17,BO,1603910290.0
helena,46.59,-112.04,46.99,56.0,1.0,1.12,US,1603910312.0
oussouye,12.48,-16.55,89.6,74.0,0.0,4.7,SN,1603910352.0
houma,29.6,-90.72,79.0,94.0,90.0,16.11,US,1603910352.0
walvis bay,-22.96,14.51,59.0,87.0,0.0,5.99,NA,1603910249.0
sinegorye,62.08,150.48,10.99,79.0,0.0,0.92,RU,1603910352.0
asau,46.43,26.4,51.01,98.0,80.0,1.9,RO,1603910353.0
magadan,59.57,150.8,29.86,87.0,80.0,5.77,RU,1603910353.0
morondava,-20.28,44.28,78.51,79.0,0.0,6.02,MG,1603910353.0
singaparna,-7.35,108.11,70.93,91.0,93.0,0.74,ID,1603910353.0
la ronge,55.1,-105.28,24.8,79.0,90.0,3.36,CA,1603910032.0
hibbing,47.43,-92.94,33.8,86.0,90.0,9.91,US,1603910353.0
evensk,61.95,159.23,23.36,81.0,0.0,7.43,RU,1603910353.0
moranbah,-22.0,148.05,66.58,25.0,0.0,6.6,AU,1603910183.0
isangel,-19.55,169.27,73.6,73.0,66.0,13.94,VU,1603910354.0
sulangan,11.14,123.72,83.66,76.0,100.0,9.91,PH,1603910354.0
wahiawa,21.5,-158.02,77.0,100.0,40.0,4.54,US,1603910354.0
matara,5.95,80.54,77.74,88.0,81.0,6.71,LK,1603910354.0
kapit,2.02,112.93,74.28,94.0,100.0,0.78,MY,1603910354.0
terrace,54.52,-128.6,41.0,93.0,90.0,11.41,CA,1603910102.0
axim,4.87,-2.24,78.21,87.0,100.0,9.28,GH,1603910355.0
boguchany,58.38,97.45,31.62,95.0,100.0,7.02,RU,1603910355.0
mehriz,31.59,54.43,60.8,23.0,0.0,6.93,IR,1603910355.0
moussoro,13.64,16.49,89.38,14.0,0.0,10.85,TD,1603910355.0
ust-maya,60.42,134.53,10.36,96.0,100.0,2.21,RU,1603910262.0
saint-georges,12.06,-61.75,87.8,70.0,40.0,17.22,GD,1603910176.0
nouadhibou,20.93,-17.03,77.0,53.0,100.0,16.11,MR,1603910355.0
leningradskiy,69.38,178.42,18.52,91.0,100.0,7.61,RU,1603910356.0
ronne,55.1,14.71,53.6,87.0,87.0,17.22,DK,1603910356.0
sivas,39.79,37.0,51.8,34.0,0.0,8.05,TR,1603910356.0
manicore,-5.81,-61.3,89.6,62.0,0.0,6.93,BR,1603910356.0
goure,13.98,10.27,84.99,18.0,0.0,4.0,NE,1603910357.0
pacific grove,36.62,-121.92,68.0,24.0,1.0,3.36,US,1603910079.0
kavieng,-2.57,150.8,82.56,70.0,100.0,3.71,PG,1603910357.0
klaksvik,62.23,-6.59,44.6,100.0,99.0,12.75,FO,1603910252.0
llata,-9.42,-76.78,67.37,36.0,57.0,6.51,PE,1603910357.0
mopipi,-21.18,24.88,84.69,19.0,0.0,14.38,BW,1603910357.0
waipawa,-41.41,175.52,55.4,87.0,100.0,3.36,NZ,1603910358.0
cherskiy,68.75,161.3,4.21,94.0,100.0,6.22,RU,1603910358.0
pisco,-13.7,-76.22,71.6,64.0,0.0,13.87,PE,1603910358.0
fairbanks,64.84,-147.72,17.6,92.0,40.0,2.84,US,1603910099.0
ambon,-3.7,128.18,81.0,94.0,100.0,3.0,ID,1603910278.0
general cepeda,25.38,-101.45,66.2,48.0,5.0,5.82,MX,1603910358.0
nakambala,-15.83,27.78,78.93,31.0,12.0,10.58,ZM,1603910358.0
waynesville,35.49,-82.99,64.0,95.0,100.0,2.62,US,1603910359.0
santa rita,-7.11,-34.98,84.2,62.0,40.0,12.75,BR,1603910088.0
mae sai,20.43,99.88,73.4,100.0,20.0,2.71,TH,1603910359.0
lavrentiya,65.58,-171.0,25.29,88.0,93.0,3.91,RU,1603910260.0
richards bay,-28.78,32.04,77.63,67.0,27.0,11.83,ZA,1603910171.0
vanimo,-2.67,141.3,78.06,82.0,55.0,4.23,PG,1603910359.0
vila franca do campo,37.72,-25.43,66.2,68.0,75.0,10.29,PT,1603910360.0
benguela,-12.58,13.41,76.55,79.0,100.0,7.25,AO,1603910360.0
ladario,-19.0,-57.6,98.6,47.0,20.0,11.41,BR,1603910360.0
hay river,60.82,-115.8,15.8,85.0,18.0,2.24,CA,1603910360.0
maple creek,49.92,-109.48,39.2,69.0,100.0,6.93,CA,1603910321.0
coquimbo,-29.95,-71.34,64.4,55.0,0.0,17.22,CL,1603910097.0
kalawit,8.07,122.52,78.64,79.0,82.0,1.23,PH,1603910361.0
arcachon,44.59,-1.05,59.0,77.0,40.0,8.05,FR,1603910361.0
jacareacanga,-6.22,-57.75,91.4,59.0,20.0,4.7,BR,1603910361.0
lichuan,30.3,108.85,47.35,93.0,79.0,1.25,CN,1603910361.0
lamu,-2.27,40.9,80.6,78.0,20.0,8.05,KE,1603910361.0
mamallapuram,12.63,80.17,78.8,94.0,75.0,3.36,IN,1603910361.0
santa vitoria do palmar,-33.52,-53.37,67.95,87.0,78.0,7.49,BR,1603910362.0
pevek,69.7,170.31,19.89,97.0,100.0,6.17,RU,1603910362.0
moa,20.66,-74.94,84.87,70.0,6.0,16.04,CU,1603910362.0
rio branco,-9.97,-67.81,82.4,74.0,75.0,13.87,BR,1603910275.0
diplo,24.47,69.58,78.53,55.0,0.0,8.63,PK,1603910362.0
baherden,38.44,57.43,49.33,44.0,0.0,12.93,TM,1603910362.0
umaria,23.53,80.83,66.36,51.0,0.0,1.41,IN,1603910362.0
katsuura,35.13,140.3,64.99,82.0,75.0,10.29,JP,1603910362.0
petropavlovsk-kamchatskiy,53.05,158.65,33.8,100.0,75.0,2.24,RU,1603910363.0
fray bentos,-33.13,-58.3,69.01,58.0,53.0,21.99,UY,1603910363.0
balabac,7.99,117.06,81.73,82.0,100.0,7.29,PH,1603910363.0
mariel,22.99,-82.75,87.8,66.0,75.0,11.41,CU,1603910363.0
huilong,31.81,121.66,64.99,88.0,100.0,11.3,CN,1603910363.0
eyl,7.98,49.82,79.09,72.0,98.0,6.73,SO,1603910363.0
talnakh,69.49,88.4,-2.24,76.0,0.0,4.61,RU,1603910177.0
kedzierzyn-kozle,50.35,18.23,51.01,86.0,95.0,5.01,PL,1603910364.0
xichang,27.9,102.26,59.49,71.0,78.0,2.17,CN,1603910346.0
sal rei,16.18,-22.92,82.4,74.0,75.0,13.87,CV,1603910364.0
shasta lake,40.68,-122.37,60.8,29.0,1.0,3.36,US,1603910364.0
kijang,35.24,129.21,51.8,53.0,0.0,10.29,KR,1603910364.0
ust-barguzin,53.45,108.98,29.37,93.0,75.0,6.4,RU,1603910364.0
san rafael,-34.62,-68.33,71.08,22.0,0.0,5.97,AR,1603910364.0
fomboni,-12.28,43.74,80.02,73.0,2.0,6.02,KM,1603910365.0
port-gentil,-0.72,8.78,75.2,100.0,90.0,11.41,GA,1603910365.0
bama,11.52,13.69,82.35,22.0,79.0,8.63,NG,1603910365.0
gueret,46.17,1.87,53.01,93.0,75.0,10.29,FR,1603910365.0
takoradi,4.88,-1.76,78.03,88.0,100.0,10.04,GH,1603910262.0
flin flon,54.77,-101.86,17.6,67.0,75.0,9.17,CA,1603910365.0
christchurch,-43.53,172.63,53.01,93.0,100.0,6.93,NZ,1603910110.0
makat,47.65,53.35,40.87,63.0,95.0,11.21,KZ,1603910366.0
kaili,-3.46,120.21,70.52,78.0,93.0,1.92,ID,1603910366.0
baykit,61.67,96.37,25.09,95.0,100.0,8.7,RU,1603910366.0
nouna,12.73,-3.87,84.58,14.0,3.0,4.07,BF,1603910366.0
manokwari,-0.87,134.08,79.21,75.0,100.0,4.38,ID,1603910366.0
sereflikochisar,38.94,33.54,65.68,46.0,14.0,10.76,TR,1603910366.0
diamantino,-14.41,-56.45,89.76,52.0,96.0,5.5,BR,1603910366.0
pudozh,61.81,36.53,45.12,86.0,100.0,9.1,RU,1603910367.0
bac lieu,9.29,105.72,77.77,87.0,99.0,9.82,VN,1603910367.0
maarianhamina,60.1,19.93,50.0,93.0,75.0,13.87,AX,1603910367.0
the valley,18.22,-63.06,84.2,78.0,20.0,16.11,AI,1603910114.0
portland,45.52,-122.68,52.0,93.0,75.0,2.8,US,1603910039.0
bayan,46.08,127.4,35.01,47.0,0.0,5.44,CN,1603910367.0
kavaratti,10.57,72.64,81.91,75.0,0.0,7.7,IN,1603910367.0
hanna,51.63,-111.9,42.01,74.0,75.0,11.01,CA,1603910368.0
gladstone,-23.85,151.25,66.2,88.0,40.0,4.7,AU,1603910368.0
okha,53.57,142.95,34.61,89.0,65.0,3.38,RU,1603910368.0
honningsvag,70.98,25.97,42.48,81.0,100.0,5.97,NO,1603910368.0
dodge city,37.75,-100.02,41.0,60.0,90.0,8.05,US,1603910308.0
kushmurun,52.45,64.63,29.57,95.0,95.0,5.68,KZ,1603910368.0
saint-francois,46.42,3.91,57.2,67.0,0.0,5.82,FR,1603910368.0
ayan,56.45,138.17,35.26,97.0,100.0,12.84,RU,1603910369.0
mecca,21.43,39.83,77.92,49.0,0.0,1.86,SA,1603910369.0
muriti,-1.98,32.92,71.6,83.0,75.0,12.3,TZ,1603910369.0
tautira,-17.73,-149.15,75.2,94.0,75.0,10.29,PF,1603910369.0
najran,17.49,44.13,68.0,22.0,0.0,4.7,SA,1603910369.0
acapulco,16.86,-99.89,86.0,74.0,75.0,2.24,MX,1603910369.0
marystown,47.17,-55.15,40.93,66.0,22.0,13.96,CA,1603910254.0
hami,42.8,93.45,45.28,49.0,100.0,2.59,CN,1603910075.0
khor,47.89,134.95,33.04,95.0,34.0,3.49,RU,1603910154.0
akyab,20.15,92.9,79.81,83.0,34.0,4.79,MM,1603910370.0
miracema do tocantins,-9.56,-48.4,93.09,43.0,60.0,5.39,BR,1603910370.0
saraland,30.82,-88.07,80.01,96.0,100.0,4.0,US,1603910370.0
lithgow,-33.48,150.15,48.0,93.0,100.0,2.89,AU,1603910370.0
tuatapere,-46.13,167.68,48.0,88.0,100.0,5.01,NZ,1603910080.0
bandar,2.05,99.75,73.67,81.0,100.0,2.06,ID,1603910371.0
halmstad,56.67,12.86,50.0,87.0,20.0,14.99,SE,1603910371.0
saint-pierre,-21.34,55.48,73.4,73.0,0.0,12.75,RE,1603910175.0
sete lagoas,-19.47,-44.25,87.8,43.0,40.0,12.75,BR,1603910371.0
calgary,51.05,-114.09,36.0,93.0,90.0,8.05,CA,1603910294.0
manaure,11.78,-72.44,89.46,59.0,89.0,14.99,CO,1603910371.0
palmer,42.16,-72.33,48.99,93.0,90.0,1.21,US,1603910337.0
narsaq,60.92,-46.05,30.2,80.0,75.0,2.24,GL,1603910250.0
quelimane,-17.88,36.89,77.0,83.0,0.0,9.17,MZ,1603910372.0
kirensk,57.79,108.11,22.84,96.0,100.0,4.79,RU,1603910372.0
makakilo city,21.35,-158.09,77.0,94.0,40.0,3.36,US,1603909998.0
chuy,-33.7,-53.46,68.49,84.0,84.0,9.31,UY,1603910256.0
berdigestyakh,62.1,126.7,2.25,91.0,100.0,5.06,RU,1603910372.0
kralendijk,12.15,-68.27,89.6,52.0,75.0,13.87,BQ,1603910295.0
hasaki,35.73,140.83,57.2,93.0,75.0,1.12,JP,1603910035.0
dehloran,32.69,47.27,69.6,29.0,1.0,1.77,IR,1603910258.0
mount gambier,-37.83,140.77,46.4,100.0,75.0,6.93,AU,1603910373.0
alofi,-19.06,-169.92,71.6,83.0,13.0,13.87,NU,1603910373.0
road town,18.42,-64.62,84.2,79.0,40.0,11.41,VG,1603910169.0
callaway,30.15,-85.57,86.0,70.0,20.0,23.04,US,1603910373.0
bam,29.11,58.36,63.52,25.0,0.0,11.63,IR,1603910373.0
la palma,33.85,-118.05,73.99,31.0,1.0,5.1,US,1603910330.0
hobyo,5.35,48.53,79.86,80.0,36.0,10.54,SO,1603910373.0
forestville,38.85,-76.88,72.0,77.0,75.0,8.05,US,1603910374.0
izazi,-7.2,35.73,71.6,53.0,20.0,9.17,TZ,1603910374.0
kargopol,61.51,38.95,42.69,89.0,94.0,7.94,RU,1603910374.0
abnub,27.27,31.15,80.6,51.0,0.0,13.87,EG,1603910374.0
ampanihy,-24.7,44.75,71.53,73.0,0.0,17.87,MG,1603910374.0
banjar,-8.19,114.97,78.8,88.0,75.0,1.12,ID,1603910374.0
revelstoke,50.98,-118.2,33.8,74.0,90.0,2.24,CA,1603910374.0
emba,48.83,58.14,36.05,75.0,0.0,0.38,KZ,1603910375.0
piotrkow trybunalski,51.41,19.7,50.0,10.0,12.0,7.99,PL,1603910375.0
pitsunda,43.16,40.34,73.0,59.0,12.0,13.42,GE,1603910375.0
zabid,14.2,43.32,83.79,47.0,0.0,4.59,YE,1603910375.0
tumbagaan,5.37,120.31,81.32,83.0,100.0,6.64,PH,1603910375.0
muzhi,65.37,64.67,20.77,98.0,100.0,13.31,RU,1603910375.0
matam,15.62,-13.33,92.8,11.0,100.0,5.66,SN,1603910375.0
port huron,42.97,-82.42,52.0,40.0,1.0,5.82,US,1603910376.0
norman wells,65.28,-126.83,15.8,92.0,75.0,4.43,CA,1603910172.0
xuddur,4.12,43.89,75.87,78.0,5.0,10.71,SO,1603910376.0
sibiti,-3.68,13.35,69.1,99.0,98.0,1.77,CG,1603910253.0
stephenville,32.22,-98.2,41.0,80.0,90.0,12.75,US,1603910376.0
puerto el triunfo,13.28,-88.55,87.8,70.0,40.0,4.7,SV,1603910376.0
san cristobal,7.77,-72.22,86.0,62.0,75.0,4.7,VE,1603910374.0
chernushka,56.51,56.08,30.16,94.0,0.0,12.01,RU,1603910377.0
belyy yar,53.6,91.39,33.8,64.0,0.0,13.42,RU,1603910181.0
puerto madero,14.72,-92.42,86.0,74.0,20.0,6.93,MX,1603910377.0
santo augusto,-27.85,-53.78,81.72,33.0,0.0,3.94,BR,1603910377.0
shirochanka,46.65,38.4,56.95,74.0,9.0,15.19,RU,1603910377.0
verkhnyachka,48.83,30.04,51.6,70.0,0.0,5.82,UA,1603910377.0
sur,22.57,59.53,71.22,61.0,0.0,1.59,OM,1603910377.0
wiarton,44.74,-81.13,48.99,65.0,75.0,16.11,CA,1603910165.0
shimoda,34.67,138.95,55.99,63.0,67.0,1.01,JP,1603910378.0
sao jose da coroa grande,-8.9,-35.15,79.65,71.0,99.0,12.37,BR,1603910265.0
havoysund,71.0,24.66,35.6,93.0,75.0,1.12,NO,1603910378.0
mishkino,55.34,63.92,29.68,95.0,95.0,10.63,RU,1603910378.0
tanete,-3.94,119.78,75.65,83.0,95.0,2.71,ID,1603910378.0
omsukchan,62.53,155.8,7.66,73.0,0.0,0.45,RU,1603910378.0
khandbari,27.37,87.2,63.1,50.0,0.0,3.62,NP,1603910378.0
chapais,49.78,-74.85,32.0,98.0,90.0,12.06,CA,1603910250.0
viedma,-40.81,-63.0,63.0,33.0,97.0,7.0,AR,1603910379.0
ahuimanu,21.44,-157.84,80.6,74.0,1.0,5.82,US,1603910379.0
srivardhan,18.03,73.02,79.3,73.0,89.0,3.56,IN,1603910379.0
sitka,57.05,-135.33,41.0,86.0,90.0,8.05,US,1603910270.0
oriximina,-1.77,-55.87,97.7,38.0,26.0,5.7,BR,1603910379.0
gergebil,42.5,47.07,62.6,88.0,90.0,22.37,RU,1603910379.0
benjamin aceval,-24.97,-57.57,93.2,26.0,0.0,10.29,PY,1603910380.0
odweyne,9.41,45.06,72.16,38.0,7.0,10.63,SO,1603910380.0
ballina,-28.87,153.57,64.4,93.0,75.0,5.82,AU,1603910380.0
dubbo,-32.25,148.62,48.2,93.0,0.0,9.17,AU,1603910049.0
baishishan,43.58,127.57,28.76,87.0,0.0,4.12,CN,1603910380.0
pampa,35.54,-100.96,32.0,100.0,90.0,7.09,US,1603910380.0
araouane,18.9,-3.53,91.35,13.0,56.0,8.03,ML,1603910380.0
arauca,7.08,-70.76,86.56,68.0,100.0,5.08,CO,1603910381.0
drayton valley,53.22,-114.99,39.0,74.0,100.0,8.1,CA,1603910381.0
titlagarh,20.3,83.15,69.69,67.0,0.0,1.74,IN,1603910381.0
tessalit,20.2,1.01,83.44,15.0,0.0,9.24,ML,1603910381.0
meridian,43.61,-116.39,55.99,49.0,1.0,5.44,US,1603910289.0
salym,60.06,71.48,10.44,94.0,100.0,2.19,RU,1603910381.0
kununurra,-15.77,128.73,77.0,88.0,98.0,3.36,AU,1603910224.0
mayo,38.89,-76.51,72.0,83.0,90.0,4.7,US,1603910382.0
de-kastri,51.47,140.78,38.25,87.0,100.0,4.94,RU,1603910382.0
shache,38.42,77.24,41.34,57.0,100.0,2.39,CN,1603910382.0
trinidad,-14.83,-64.9,89.6,59.0,40.0,16.11,BO,1603910382.0
yaan,7.38,8.57,79.99,62.0,71.0,1.86,NG,1603910382.0
moroni,-11.7,43.26,77.67,75.0,11.0,4.41,KM,1603910382.0
chegem,43.28,43.13,48.0,87.0,0.0,4.47,RU,1603910382.0
chara,56.91,118.26,2.73,86.0,0.0,0.34,RU,1603910383.0
sisimiut,66.94,-53.67,19.38,89.0,100.0,7.54,GL,1603910383.0
karratha,-20.74,116.85,70.9,88.0,0.0,8.14,AU,1603910238.0
kirando,-7.42,30.6,78.66,63.0,48.0,3.15,TZ,1603910383.0
zeya,53.75,127.27,24.01,96.0,2.0,3.44,RU,1603910383.0
coahuayana,18.73,-103.68,80.6,74.0,40.0,5.1,MX,1603910384.0
banswada,18.38,77.88,69.4,65.0,70.0,1.79,IN,1603910384.0
samarai,-10.62,150.67,79.84,83.0,88.0,4.83,PG,1603910384.0
ucluelet,48.93,-125.55,54.0,100.0,90.0,5.82,CA,1603910183.0
along,28.17,94.77,61.77,64.0,0.0,2.24,IN,1603910384.0
haicheng,40.85,122.75,39.78,63.0,24.0,2.28,CN,1603910384.0
mantua,45.17,10.78,53.01,91.0,0.0,1.01,IT,1603910384.0
san-pedro,4.75,-6.64,77.54,87.0,98.0,3.85,CI,1603910384.0
